M,Torch (ms),Triton Uint32 (ms),Triton Uint8 (ms),Linear (ms),Compile (ms)
1.000000,0.054256,0.055280,0.032768,0.042912,0.041232
2.000000,0.057056,0.047104,0.032256,0.056768,0.057088
4.000000,0.057152,0.118784,0.047232,0.056736,0.056992
